timestamp,temperature_c,humidity,gas_state
2025-10-01 15:05:04,26.2,62.8,No Gas
2025-10-01 15:05:05,26.2,62.8,No Gas
2025-10-01 15:05:05,26.2,62.8,No Gas
2025-10-01 15:05:06,26.2,62.8,No Gas
2025-10-01 15:05:07,26.2,62.8,No Gas
2025-10-01 15:05:07,26.2,62.8,No Gas
2025-10-01 15:05:08,26.2,62.8,No Gas
2025-10-01 15:05:09,26.3,62.8,No Gas
2025-10-01 15:05:09,26.3,62.8,No Gas
2025-10-01 15:05:10,26.3,62.8,No Gas
2025-10-01 15:05:10,26.3,62.8,No Gas
2025-10-01 15:05:11,26.3,62.8,No Gas
2025-10-01 15:05:11,26.3,62.8,No Gas
2025-10-01 15:05:12,26.3,62.8,No Gas
2025-10-01 15:05:12,26.3,62.8,No Gas
2025-10-01 15:05:14,26.3,62.8,No Gas
2025-10-01 15:05:14,26.3,62.8,No Gas
2025-10-01 15:05:15,26.3,62.8,No Gas
2025-10-01 15:05:15,26.3,62.7,No Gas
2025-10-01 15:05:16,26.3,62.7,No Gas
2025-10-01 15:05:16,26.3,62.7,No Gas
2025-10-01 15:05:17,26.3,62.7,No Gas
2025-10-01 15:05:18,26.3,62.7,No Gas
2025-10-01 15:05:18,26.3,62.7,No Gas
2025-10-01 15:05:19,26.3,62.7,No Gas
2025-10-01 15:05:19,26.3,62.7,No Gas
2025-10-01 15:05:20,26.4,62.9,No Gas
2025-10-01 15:05:21,26.4,62.9,No Gas
2025-10-01 15:05:21,26.4,62.9,No Gas
2025-10-01 15:05:22,26.4,62.9,No Gas
2025-10-01 15:05:22,26.4,62.9,No Gas
2025-10-01 15:05:23,26.4,62.9,No Gas
2025-10-01 15:05:23,26.4,62.9,No Gas
2025-10-01 15:05:24,26.4,62.9,No Gas
2025-10-01 15:05:25,26.4,63.0,No Gas
2025-10-01 15:05:25,26.4,63.0,No Gas
2025-10-01 15:05:26,26.4,63.0,No Gas
2025-10-01 15:05:26,26.4,63.0,No Gas
2025-10-01 15:05:27,26.5,62.8,No Gas
2025-10-01 15:05:27,26.5,62.8,No Gas
2025-10-01 15:05:28,26.5,62.8,No Gas
2025-10-01 15:05:29,26.5,62.8,No Gas
2025-10-01 15:05:29,26.4,62.8,No Gas
2025-10-01 15:05:30,26.4,62.8,No Gas
2025-10-01 15:05:30,26.4,62.8,No Gas
2025-10-01 15:05:31,26.4,62.8,No Gas
2025-10-01 15:05:32,26.5,62.7,No Gas
2025-10-01 15:05:32,26.5,62.7,No Gas
2025-10-01 15:05:33,26.5,62.7,No Gas
2025-10-01 15:05:33,26.5,62.7,No Gas
2025-10-01 15:05:34,26.5,62.7,No Gas
2025-10-01 15:05:34,26.5,62.7,No Gas
2025-10-01 15:05:35,26.5,62.7,No Gas
