timestamp,temperature_c,humidity,gas_state
2025-09-30 16:51:23,27.8,54.8,No Gas
2025-09-30 16:51:24,27.8,54.5,No Gas
2025-09-30 16:51:25,27.8,54.5,No Gas
2025-09-30 16:51:25,27.8,54.5,No Gas
2025-09-30 16:51:26,27.8,54.5,No Gas
2025-09-30 16:51:27,27.8,54.5,No Gas
2025-09-30 16:51:27,27.8,54.5,No Gas
2025-09-30 16:51:28,27.8,54.5,No Gas
2025-09-30 16:51:29,27.8,54.6,No Gas
2025-09-30 16:51:29,27.8,54.6,No Gas
2025-09-30 16:51:30,27.8,54.6,No Gas
2025-09-30 16:51:30,27.8,54.6,No Gas
2025-09-30 16:51:32,27.8,54.6,No Gas
2025-09-30 16:51:32,27.8,54.6,No Gas
2025-09-30 16:51:33,27.8,54.6,No Gas
2025-09-30 16:51:34,27.8,54.6,No Gas
2025-09-30 16:51:35,27.8,54.6,No Gas
2025-09-30 16:52:38,27.9,53.9,No Gas
2025-09-30 16:52:39,27.9,53.9,No Gas
2025-09-30 16:52:39,27.9,53.9,No Gas
2025-09-30 16:52:40,27.9,53.9,No Gas
2025-09-30 16:52:40,27.8,53.8,No Gas
2025-09-30 16:52:41,27.8,53.8,No Gas
2025-09-30 16:52:42,27.8,53.8,No Gas
2025-09-30 16:52:42,27.8,53.8,No Gas
2025-09-30 16:52:43,27.8,53.8,No Gas
2025-09-30 16:52:44,27.8,53.8,No Gas
2025-09-30 16:52:44,27.8,53.8,No Gas
2025-09-30 16:52:46,27.8,53.8,No Gas
2025-09-30 16:52:46,27.8,53.8,No Gas
2025-09-30 16:52:47,27.8,53.8,No Gas
2025-09-30 16:52:48,27.8,53.8,No Gas
2025-09-30 16:52:49,27.8,53.8,No Gas
2025-09-30 16:52:49,27.8,53.8,No Gas
2025-09-30 16:52:50,27.8,53.8,No Gas
2025-09-30 16:52:51,27.8,53.8,No Gas
2025-09-30 16:52:52,27.8,53.8,No Gas
2025-09-30 16:52:53,27.8,53.8,No Gas
2025-09-30 16:52:53,27.8,53.8,No Gas
2025-09-30 16:52:54,27.8,53.8,No Gas
2025-09-30 16:52:55,27.8,53.8,No Gas
2025-09-30 16:52:56,27.8,53.8,No Gas
2025-09-30 16:52:56,27.8,53.8,No Gas
2025-09-30 16:52:58,27.8,53.8,No Gas
2025-09-30 16:52:58,27.8,53.8,No Gas
2025-09-30 16:52:59,27.8,53.8,No Gas
2025-09-30 16:53:00,27.8,53.8,No Gas
2025-09-30 16:53:00,27.8,53.8,No Gas
2025-09-30 16:53:01,27.8,53.8,No Gas
2025-09-30 16:53:02,27.8,53.8,No Gas
2025-09-30 16:53:03,27.8,53.8,No Gas
2025-09-30 16:53:03,27.8,53.8,No Gas
2025-09-30 16:53:05,27.8,53.8,No Gas
2025-09-30 16:53:05,27.8,53.8,No Gas
2025-09-30 16:53:06,27.8,53.8,No Gas
2025-09-30 16:53:07,27.8,53.8,No Gas
2025-09-30 16:53:08,27.8,53.8,No Gas
2025-09-30 16:53:08,27.8,53.8,No Gas
2025-09-30 16:53:09,27.9,53.6,No Gas
2025-09-30 16:53:09,27.9,53.6,No Gas
2025-09-30 16:53:10,27.9,53.6,No Gas
2025-09-30 16:53:11,27.9,53.6,No Gas
2025-09-30 16:53:12,27.9,53.6,No Gas
2025-09-30 16:53:12,27.9,53.6,No Gas
2025-09-30 16:53:13,27.9,53.6,No Gas
2025-09-30 16:53:14,27.9,53.8,No Gas
2025-09-30 16:53:14,27.9,53.8,No Gas
2025-09-30 16:53:15,27.9,53.8,No Gas
2025-09-30 16:53:15,27.9,53.8,No Gas
2025-09-30 16:53:17,27.9,53.8,No Gas
2025-09-30 16:53:17,27.9,53.8,No Gas
2025-09-30 16:53:18,27.9,53.8,No Gas
2025-09-30 16:53:19,27.9,53.8,No Gas
2025-09-30 16:53:19,27.9,53.8,No Gas
2025-09-30 16:53:20,27.9,53.8,No Gas
2025-09-30 16:53:21,27.9,53.6,No Gas
2025-09-30 16:53:21,27.9,53.6,No Gas
2025-09-30 16:53:22,27.9,53.6,No Gas
2025-09-30 16:53:22,27.9,53.6,No Gas
2025-09-30 16:53:24,27.9,53.6,No Gas
2025-09-30 16:53:24,27.9,53.6,No Gas
2025-09-30 16:53:25,27.9,53.6,No Gas
2025-09-30 16:53:25,27.9,53.6,No Gas
2025-09-30 16:53:26,27.9,53.6,No Gas
2025-09-30 16:53:26,27.9,53.6,No Gas
2025-09-30 16:53:27,27.9,53.6,No Gas
2025-09-30 16:53:28,28.0,53.7,No Gas
2025-09-30 16:53:28,28.0,53.7,No Gas
2025-09-30 16:53:29,28.0,53.7,No Gas
2025-09-30 16:53:29,28.0,53.7,No Gas
2025-09-30 16:53:30,27.9,53.4,No Gas
2025-09-30 16:53:30,27.9,53.4,No Gas
2025-09-30 16:53:31,27.9,53.4,No Gas
2025-09-30 16:53:32,27.9,53.4,No Gas
2025-09-30 16:53:32,28.0,53.5,No Gas
2025-09-30 16:53:33,28.0,53.5,No Gas
2025-09-30 16:53:33,28.0,53.5,No Gas
2025-09-30 16:53:34,28.0,53.5,No Gas
2025-09-30 16:53:35,27.9,53.6,No Gas
2025-09-30 16:53:35,27.9,53.6,No Gas
2025-09-30 16:53:36,27.9,53.6,No Gas
2025-09-30 16:53:36,27.9,53.6,No Gas
2025-09-30 16:53:37,27.9,53.7,No Gas
2025-09-30 16:53:37,27.9,53.7,No Gas
2025-09-30 16:53:38,27.9,53.7,No Gas
2025-09-30 16:53:38,27.9,53.7,No Gas
2025-09-30 16:53:39,28.0,53.7,No Gas
2025-09-30 16:53:40,28.0,53.7,No Gas
2025-09-30 16:53:40,28.0,53.7,No Gas
2025-09-30 16:53:41,28.0,53.7,No Gas
2025-09-30 16:53:41,27.9,53.7,No Gas
2025-09-30 16:53:42,27.9,53.7,No Gas
2025-09-30 16:53:42,27.9,53.7,No Gas
2025-09-30 16:53:43,27.9,53.7,No Gas
2025-09-30 16:53:44,27.9,53.7,No Gas
2025-09-30 16:53:45,27.9,53.7,No Gas
2025-09-30 16:53:45,27.9,53.7,No Gas
2025-09-30 16:53:47,27.9,53.7,No Gas
2025-09-30 16:53:47,27.9,53.7,No Gas
2025-09-30 16:53:48,27.9,53.7,No Gas
2025-09-30 16:53:48,27.9,53.7,No Gas
2025-09-30 16:53:49,27.9,53.7,No Gas
2025-09-30 16:53:49,27.9,53.7,No Gas
2025-09-30 16:53:50,27.9,53.7,No Gas
2025-09-30 16:53:51,27.9,53.7,No Gas
2025-09-30 16:53:52,27.9,53.7,No Gas
2025-09-30 16:53:52,27.9,53.7,No Gas
2025-09-30 16:53:54,27.9,53.7,No Gas
2025-09-30 16:53:54,27.9,53.7,No Gas
2025-09-30 16:53:55,27.9,53.7,No Gas
2025-09-30 16:53:55,27.9,53.7,No Gas
2025-09-30 16:53:56,27.9,53.7,No Gas
2025-09-30 16:53:56,27.9,53.7,No Gas
2025-09-30 16:53:57,27.9,53.7,No Gas
2025-09-30 16:53:58,27.9,53.7,No Gas
2025-09-30 16:53:59,27.9,53.7,No Gas
2025-09-30 16:53:59,27.9,53.7,No Gas
2025-09-30 16:54:00,28.0,53.5,No Gas
2025-09-30 16:54:00,28.0,53.5,No Gas
2025-09-30 16:54:01,28.0,53.5,No Gas
2025-09-30 16:54:01,28.0,53.5,No Gas
2025-09-30 16:54:03,28.0,53.5,No Gas
2025-09-30 16:54:03,28.0,53.5,No Gas
2025-09-30 16:54:04,28.0,53.5,No Gas
2025-09-30 16:54:05,28.0,53.5,No Gas
2025-09-30 16:54:05,28.0,53.5,No Gas
2025-09-30 16:54:06,28.0,53.5,No Gas
2025-09-30 16:54:06,28.0,53.5,No Gas
2025-09-30 16:54:07,27.9,53.7,No Gas
2025-09-30 16:54:07,27.9,53.7,No Gas
2025-09-30 16:54:08,27.9,53.7,No Gas
2025-09-30 16:54:08,27.9,53.7,No Gas
2025-09-30 16:54:10,27.9,53.7,No Gas
2025-09-30 16:54:10,27.9,53.7,No Gas
2025-09-30 16:54:11,27.9,53.7,No Gas
2025-09-30 16:54:11,28.0,53.7,No Gas
2025-09-30 16:54:12,28.0,53.7,No Gas
2025-09-30 16:54:12,28.0,53.7,No Gas
2025-09-30 16:54:13,28.0,53.7,No Gas
2025-09-30 16:54:14,28.0,53.7,No Gas
2025-09-30 16:54:14,28.0,53.7,No Gas
2025-09-30 16:54:15,28.0,53.7,No Gas
2025-09-30 16:54:15,28.0,53.7,No Gas
2025-09-30 16:54:16,28.0,53.6,No Gas
2025-09-30 16:54:17,28.0,53.6,No Gas
2025-09-30 16:54:17,28.0,53.6,No Gas
2025-09-30 16:54:18,28.0,53.6,No Gas
2025-09-30 16:54:18,27.9,53.6,No Gas
2025-09-30 16:54:19,27.9,53.6,No Gas
2025-09-30 16:54:19,27.9,53.6,No Gas
2025-09-30 16:54:20,27.9,53.6,No Gas
2025-09-30 16:54:21,27.9,53.6,No Gas
2025-09-30 16:54:21,27.9,53.6,No Gas
2025-09-30 16:54:22,27.9,53.6,No Gas
2025-09-30 16:54:22,27.9,53.6,No Gas
2025-09-30 16:54:23,27.9,53.6,No Gas
2025-09-30 16:54:24,27.9,53.6,No Gas
2025-09-30 16:54:25,27.9,53.6,No Gas
2025-09-30 16:54:25,28.0,53.5,No Gas
2025-09-30 16:54:26,28.0,53.5,No Gas
2025-09-30 16:54:26,28.0,53.5,No Gas
2025-09-30 16:54:27,28.0,53.5,No Gas
2025-09-30 16:54:28,27.9,53.4,No Gas
2025-09-30 16:54:28,27.9,53.4,No Gas
2025-09-30 16:54:29,27.9,53.4,No Gas
2025-09-30 16:54:29,27.9,53.4,No Gas
2025-09-30 16:54:30,27.9,53.4,No Gas
2025-09-30 16:54:31,27.9,53.4,No Gas
2025-09-30 16:54:31,27.9,53.4,No Gas
2025-09-30 16:54:32,27.9,53.4,No Gas
2025-09-30 16:54:33,27.9,53.4,No Gas
2025-09-30 16:54:33,27.9,53.4,No Gas
2025-09-30 16:54:34,27.9,53.4,No Gas
2025-09-30 16:54:35,27.9,53.4,No Gas
2025-09-30 16:54:35,27.9,53.4,No Gas
2025-09-30 16:54:36,27.9,53.4,No Gas
2025-09-30 16:54:36,27.9,53.4,No Gas
2025-09-30 16:54:37,28.0,53.5,No Gas
2025-09-30 16:54:38,28.0,53.5,No Gas
2025-09-30 16:54:38,28.0,53.5,No Gas
2025-09-30 16:54:39,28.0,53.5,No Gas
2025-09-30 16:54:40,28.0,53.5,No Gas
2025-09-30 16:54:40,28.0,53.5,No Gas
2025-09-30 16:54:41,28.0,53.5,No Gas
2025-09-30 16:54:42,27.9,53.5,No Gas
2025-09-30 16:54:42,27.9,53.5,No Gas
2025-09-30 16:54:43,27.9,53.5,No Gas
2025-09-30 16:54:43,27.9,53.5,No Gas
2025-09-30 16:54:44,28.0,53.5,No Gas
2025-09-30 16:54:45,28.0,53.5,No Gas
2025-09-30 16:54:45,28.0,53.5,No Gas
2025-09-30 16:54:46,28.0,53.5,No Gas
2025-09-30 16:54:47,27.9,53.5,No Gas
2025-09-30 16:54:47,27.9,53.5,No Gas
2025-09-30 16:54:48,27.9,53.5,No Gas
2025-09-30 16:54:48,27.9,53.5,No Gas
2025-09-30 16:54:49,27.9,53.4,No Gas
2025-09-30 16:54:49,27.9,53.4,No Gas
2025-09-30 16:54:50,27.9,53.4,No Gas
2025-09-30 16:54:50,27.9,53.4,No Gas
2025-09-30 16:54:52,27.9,53.4,No Gas
2025-09-30 16:55:01,27.9,53.3,No Gas
2025-09-30 16:55:01,27.9,53.3,No Gas
2025-09-30 16:55:02,28.0,53.3,No Gas
2025-09-30 16:55:03,28.0,53.3,No Gas
2025-09-30 16:55:03,28.0,53.3,No Gas
2025-09-30 16:55:04,28.0,53.3,No Gas
2025-09-30 16:55:04,28.0,53.2,No Gas
2025-09-30 16:55:05,28.0,53.2,No Gas
2025-09-30 16:55:05,28.0,53.2,No Gas
2025-09-30 16:55:06,28.0,53.2,No Gas
2025-09-30 16:55:07,28.0,53.2,No Gas
2025-09-30 16:55:08,28.0,53.2,No Gas
2025-09-30 16:55:08,28.0,53.2,No Gas
2025-09-30 16:55:10,28.0,53.2,No Gas
2025-09-30 16:55:10,28.0,53.2,No Gas
2025-09-30 16:55:11,28.0,53.2,No Gas
2025-09-30 16:55:12,28.0,53.2,No Gas
2025-09-30 16:55:12,28.0,53.2,No Gas
2025-09-30 16:55:13,28.0,53.2,No Gas
2025-09-30 16:55:14,28.0,53.5,No Gas
2025-09-30 16:55:14,28.0,53.5,No Gas
2025-09-30 16:55:15,28.0,53.5,No Gas
2025-09-30 16:55:15,28.0,53.5,No Gas
2025-09-30 16:55:16,27.9,53.3,No Gas
2025-09-30 16:55:17,27.9,53.3,No Gas
2025-09-30 16:55:17,27.9,53.3,No Gas
2025-09-30 16:55:18,27.9,53.3,No Gas
2025-09-30 16:55:19,27.9,53.3,No Gas
2025-09-30 16:55:20,27.9,53.3,No Gas
2025-09-30 16:55:20,27.9,53.3,No Gas
2025-09-30 16:55:21,28.0,53.3,No Gas
2025-09-30 16:55:21,28.0,53.3,No Gas
2025-09-30 16:55:22,28.0,53.3,No Gas
2025-09-30 16:55:23,28.0,53.3,No Gas
2025-09-30 16:55:24,28.0,53.3,No Gas
2025-09-30 16:55:24,28.0,53.3,No Gas
2025-09-30 16:55:25,28.0,53.3,No Gas
2025-09-30 16:55:26,28.0,53.3,No Gas
2025-09-30 16:55:27,28.0,53.3,No Gas
2025-09-30 16:55:27,28.0,53.3,No Gas
2025-09-30 16:55:28,28.0,53.3,No Gas
2025-09-30 16:55:29,28.0,53.3,No Gas
2025-09-30 16:55:30,28.0,53.3,No Gas
2025-09-30 16:55:30,27.9,53.3,No Gas
2025-09-30 16:55:31,27.9,53.3,No Gas
2025-09-30 16:55:31,27.9,53.3,No Gas
2025-09-30 16:55:32,27.9,53.3,No Gas
2025-09-30 16:55:33,27.9,53.3,No Gas
2025-09-30 16:55:34,27.9,53.3,No Gas
2025-09-30 16:55:34,27.9,53.3,No Gas
2025-09-30 16:55:35,27.9,53.3,No Gas
2025-09-30 16:55:36,27.9,53.3,No Gas
2025-09-30 16:55:37,27.9,53.3,No Gas
2025-09-30 16:55:38,27.9,53.3,No Gas
2025-09-30 16:55:38,27.9,53.3,No Gas
2025-09-30 16:55:39,27.9,53.3,No Gas
2025-09-30 16:55:40,27.9,53.3,No Gas
2025-09-30 16:55:40,27.9,53.3,No Gas
2025-09-30 16:55:41,27.9,53.3,No Gas
2025-09-30 16:55:41,27.9,53.3,No Gas
2025-09-30 16:55:42,27.9,53.5,No Gas
2025-09-30 16:55:43,27.9,53.5,No Gas
2025-09-30 16:55:43,27.9,53.5,No Gas
2025-09-30 16:55:44,27.9,53.5,No Gas
2025-09-30 16:55:44,27.9,53.5,No Gas
2025-09-30 16:55:45,27.9,53.5,No Gas
2025-09-30 16:55:45,27.9,53.5,No Gas
2025-09-30 16:55:46,27.9,53.5,No Gas
2025-09-30 16:55:47,27.9,53.5,No Gas
2025-09-30 16:55:48,27.9,53.5,No Gas
2025-09-30 16:55:48,27.9,53.5,No Gas
2025-09-30 16:55:49,27.9,53.5,No Gas
2025-09-30 16:55:50,27.9,53.5,No Gas
2025-09-30 16:55:51,27.9,53.5,No Gas
2025-09-30 16:55:51,27.9,52.9,No Gas
2025-09-30 16:55:52,27.9,52.9,No Gas
2025-09-30 16:55:52,27.9,52.9,No Gas
2025-09-30 16:55:53,27.9,52.9,No Gas
2025-09-30 16:55:54,27.9,53.3,No Gas
2025-09-30 16:55:54,27.9,53.3,No Gas
2025-09-30 16:55:55,27.9,53.3,No Gas
2025-09-30 16:55:55,27.9,53.3,No Gas
2025-09-30 16:55:56,27.9,53.3,No Gas
2025-09-30 16:55:57,27.9,53.3,No Gas
2025-09-30 16:55:57,27.9,53.3,No Gas
2025-09-30 16:55:58,27.9,53.2,No Gas
2025-09-30 16:55:59,27.9,53.2,No Gas
2025-09-30 16:55:59,27.9,53.2,No Gas
2025-09-30 16:56:00,27.9,53.2,No Gas
2025-09-30 16:56:01,27.9,53.2,No Gas
2025-09-30 16:56:01,27.9,53.2,No Gas
2025-09-30 16:56:02,27.9,53.2,No Gas
2025-09-30 16:56:02,27.9,53.2,No Gas
2025-09-30 16:56:03,27.9,53.0,No Gas
2025-09-30 16:56:03,27.9,53.0,No Gas
2025-09-30 16:56:04,27.9,53.0,No Gas
2025-09-30 16:56:04,27.9,53.0,No Gas
2025-09-30 16:56:05,28.0,53.3,No Gas
2025-09-30 16:56:06,28.0,53.3,No Gas
2025-09-30 16:56:06,28.0,53.3,No Gas
2025-09-30 16:56:07,28.0,53.3,No Gas
2025-09-30 16:56:07,27.9,53.2,No Gas
2025-09-30 16:56:08,27.9,53.2,No Gas
2025-09-30 16:56:09,27.9,53.2,No Gas
2025-09-30 16:56:09,27.9,53.2,No Gas
2025-09-30 16:56:10,27.9,53.2,No Gas
2025-09-30 16:56:10,27.9,53.2,No Gas
2025-09-30 16:56:11,27.9,53.2,No Gas
2025-09-30 16:56:11,27.9,53.2,No Gas
2025-09-30 16:56:12,27.9,53.5,No Gas
2025-09-30 16:56:13,27.9,53.5,No Gas
2025-09-30 16:56:13,27.9,53.5,No Gas
2025-09-30 16:56:14,27.9,53.5,No Gas
2025-09-30 16:56:14,27.9,53.5,No Gas
2025-09-30 16:56:15,27.9,53.5,No Gas
2025-09-30 16:56:15,27.9,53.5,No Gas
2025-09-30 16:56:16,27.9,53.5,No Gas
2025-09-30 16:56:17,27.9,53.5,No Gas
2025-09-30 16:56:18,27.9,53.5,No Gas
2025-09-30 16:56:18,27.9,53.5,No Gas
2025-09-30 16:56:20,27.9,53.5,No Gas
2025-09-30 16:56:20,27.9,53.5,No Gas
2025-09-30 16:56:21,27.9,53.5,No Gas
2025-09-30 16:56:22,27.9,53.5,No Gas
2025-09-30 16:56:23,27.9,53.5,No Gas
2025-09-30 16:56:23,27.9,53.5,No Gas
2025-09-30 16:56:24,27.9,53.5,No Gas
2025-09-30 16:56:25,27.9,53.5,No Gas
2025-09-30 16:56:25,27.9,53.5,No Gas
2025-09-30 16:56:26,27.9,53.3,No Gas
2025-09-30 16:56:27,27.9,53.3,No Gas
2025-09-30 16:56:27,27.9,53.3,No Gas
2025-09-30 16:56:28,27.9,53.3,No Gas
2025-09-30 16:56:29,27.9,53.3,No Gas
2025-09-30 16:56:30,27.9,53.3,No Gas
2025-09-30 16:56:30,27.9,53.3,No Gas
2025-09-30 16:57:46,27.9,53.2,No Gas
2025-09-30 16:57:46,27.9,53.2,No Gas
2025-09-30 16:57:47,27.9,53.2,No Gas
2025-09-30 16:57:47,27.9,53.2,No Gas
2025-09-30 16:57:48,27.9,53.7,No Gas
2025-09-30 16:57:49,27.9,53.7,No Gas
2025-09-30 16:57:49,27.9,53.7,No Gas
2025-09-30 16:57:50,27.9,53.7,No Gas
2025-09-30 16:57:50,27.9,53.8,No Gas
2025-09-30 16:57:51,27.9,53.8,No Gas
2025-09-30 16:57:51,27.9,53.8,No Gas
2025-09-30 16:57:52,27.9,53.8,No Gas
2025-09-30 16:57:53,27.8,53.9,No Gas
2025-09-30 16:57:53,27.8,53.9,No Gas
2025-09-30 16:57:54,27.8,53.9,No Gas
2025-09-30 16:57:54,27.8,53.9,No Gas
2025-09-30 16:57:56,27.8,53.9,No Gas
2025-09-30 16:57:56,27.8,53.9,No Gas
2025-09-30 16:57:57,27.8,53.9,No Gas
2025-09-30 16:57:57,27.8,53.7,No Gas
2025-09-30 16:57:58,27.8,53.7,No Gas
2025-09-30 16:57:58,27.8,53.7,No Gas
2025-09-30 16:57:59,27.8,53.7,No Gas
2025-09-30 16:58:00,27.8,53.7,No Gas
2025-09-30 16:58:00,27.8,53.7,No Gas
2025-09-30 16:58:01,27.8,53.7,No Gas
2025-09-30 16:58:01,27.8,53.7,No Gas
2025-09-30 16:58:02,27.8,53.8,No Gas
2025-09-30 16:58:03,27.8,53.8,No Gas
2025-09-30 16:58:03,27.8,53.8,No Gas
2025-09-30 16:58:04,27.8,53.8,No Gas
2025-09-30 16:58:05,27.8,53.8,No Gas
2025-09-30 16:58:05,27.8,53.8,No Gas
2025-09-30 16:58:06,27.8,53.8,No Gas
2025-09-30 16:58:07,27.8,53.8,No Gas
2025-09-30 16:58:08,27.8,53.8,No Gas
2025-09-30 16:58:08,27.8,53.8,No Gas
2025-09-30 16:58:09,27.8,53.8,No Gas
2025-09-30 16:58:10,27.8,53.8,No Gas
2025-09-30 16:58:11,27.8,53.8,No Gas
2025-09-30 16:58:11,27.8,53.4,No Gas
2025-09-30 16:58:12,27.8,53.4,No Gas
2025-09-30 16:58:12,27.8,53.4,No Gas
2025-09-30 16:58:13,27.8,53.4,No Gas
2025-09-30 16:58:14,27.7,53.6,No Gas
2025-09-30 16:58:14,27.7,53.6,No Gas
2025-09-30 16:58:15,27.7,53.6,No Gas
2025-09-30 16:58:15,27.7,53.6,No Gas
2025-09-30 16:58:16,27.7,53.6,No Gas
2025-09-30 16:58:17,27.7,53.6,No Gas
2025-09-30 16:58:18,27.7,53.6,No Gas
2025-09-30 16:58:19,27.7,53.6,No Gas
2025-09-30 16:58:19,27.7,53.6,No Gas
2025-09-30 16:58:20,27.7,53.6,No Gas
2025-09-30 16:58:21,27.7,53.6,No Gas
2025-09-30 16:58:22,27.7,53.6,No Gas
2025-09-30 16:58:22,27.7,53.6,No Gas
2025-09-30 16:58:24,27.7,53.6,No Gas
2025-09-30 16:58:24,27.7,53.6,No Gas
2025-09-30 16:58:25,27.7,53.6,No Gas
2025-09-30 16:58:26,27.7,53.6,No Gas
2025-09-30 16:58:27,27.7,53.6,No Gas
2025-09-30 16:58:27,27.7,53.6,No Gas
2025-09-30 16:58:28,27.7,53.6,No Gas
2025-09-30 16:58:29,27.7,53.6,No Gas
2025-09-30 16:58:29,27.7,53.6,No Gas
2025-09-30 16:58:31,27.7,53.6,No Gas
2025-09-30 16:58:31,27.7,53.6,No Gas
2025-09-30 16:58:32,27.7,53.6,No Gas
2025-09-30 16:58:33,27.7,53.6,No Gas
2025-09-30 16:58:34,27.7,53.6,No Gas
2025-09-30 16:58:34,27.7,53.6,No Gas
2025-09-30 16:58:35,27.7,53.6,No Gas
2025-09-30 16:58:36,27.7,53.6,No Gas
2025-09-30 16:58:36,27.7,53.6,No Gas
2025-09-30 16:58:37,27.7,53.6,No Gas
2025-09-30 16:58:38,27.7,53.6,No Gas
2025-09-30 16:58:38,27.7,53.6,No Gas
2025-09-30 16:58:39,27.7,53.6,No Gas
2025-09-30 16:58:40,27.7,53.6,No Gas
2025-09-30 16:58:41,27.7,53.6,No Gas
2025-09-30 16:58:41,27.7,53.6,No Gas
2025-09-30 16:58:43,27.7,53.6,No Gas
2025-09-30 16:58:43,27.7,53.6,No Gas
2025-09-30 16:58:44,27.7,53.6,No Gas
2025-09-30 16:58:44,27.8,53.6,No Gas
2025-09-30 16:58:45,27.8,53.6,No Gas
2025-09-30 16:58:45,27.8,53.6,No Gas
2025-09-30 16:58:46,27.8,53.6,No Gas
2025-09-30 16:58:47,27.7,53.6,No Gas
2025-09-30 16:58:47,27.7,53.6,No Gas
2025-09-30 16:58:48,27.7,53.6,No Gas
2025-09-30 16:58:48,27.7,53.6,No Gas
2025-09-30 16:58:49,27.7,53.6,No Gas
2025-09-30 16:58:50,27.7,53.6,No Gas
2025-09-30 16:58:51,27.7,53.6,No Gas
2025-09-30 16:58:51,27.7,53.5,No Gas
2025-09-30 16:58:52,27.7,53.5,No Gas
2025-09-30 16:58:52,27.7,53.5,No Gas
2025-09-30 16:58:53,27.7,53.5,No Gas
2025-09-30 16:58:54,27.7,53.5,No Gas
2025-09-30 16:58:55,27.7,53.5,No Gas
2025-09-30 16:58:55,27.7,53.5,No Gas
2025-09-30 16:58:57,27.7,53.5,No Gas
2025-09-30 16:58:57,27.7,53.5,No Gas
2025-09-30 16:58:58,27.7,53.5,No Gas
2025-09-30 16:58:59,27.7,53.5,No Gas
2025-09-30 16:58:59,27.7,53.5,No Gas
2025-09-30 16:59:00,27.7,53.5,No Gas
2025-09-30 16:59:01,27.7,53.2,No Gas
2025-09-30 16:59:01,27.7,53.2,No Gas
2025-09-30 16:59:02,27.7,53.2,No Gas
2025-09-30 16:59:02,27.7,53.2,No Gas
2025-09-30 16:59:04,27.7,53.2,No Gas
2025-09-30 16:59:04,27.7,53.2,No Gas
2025-09-30 16:59:05,27.7,53.2,No Gas
2025-09-30 16:59:06,27.7,53.2,No Gas
2025-09-30 16:59:07,27.7,53.2,No Gas
2025-09-30 16:59:07,27.7,53.2,No Gas
2025-09-30 16:59:08,27.6,53.3,No Gas
